,Unnamed: 0,neighborhood,city,street,description,area,rooms,parking,bathrooms,price,url,lat,lon
0,0,Parque Residencial Aquarius, São José dos Campos,Rua Benedito Osvaldo Lecques,"Cobertura com 3 dormitórios à venda, 193 m² por R$ 1.280.000,00 - Jardim Aquarius - São José dos Campos-Sp

EXCELENTE COBERTURA - 20º ANDAR – 160 M² - VISTA PERMANENTE - 03 DORMITÓRIOS - SENDO 03 SUITES - REPLETO DE ARMARIOS PLANEJADOS DE MUITO BOM GOSTO E FINO ACABAMENTO - VARANDA - CHURRASQUEIRA 03 VAGAS COBERTAS .

=> PISO INFERIOR :
** 02 Dormitórios com suítes,
** Sala bem ampla com 03 ambientes,
** Cozinha com armários planejados,
** Dispensa,,
** Banheiro.
** Varanda,

=> PISO SUPERIOR:
** 01 Dormitório com suíte Master e Varanda,
** Sala de TV,
** Escritório,
** Lavabo,
** Área Gourmet,
** Churrasqueira,
-piscina

** GARAGEM COM 03 VAGAS NO SUBSOLO

Estrutura do Condomínio:
Condomínio fechado, Elevador, Segurança 24h, Portaria, Permitido animais, Piscina, Salão de festas

Localização:
Condomínio de excelente localização, próximo à Bancos, Escolas, Shopping Colinas, Lotérica, Restaurantes, Supermercados, Farmácias, Padaria, Centro comercial com muitas opções a sua escolha.

=> Menos de :
** 05 minutos do shopping Colinas
** 05 minutos do Arco da Cidade,
** 07 minutos de acesso da rodovia Presidente Dutra,

Agende sua visita e venha conhecer
AJM IMOBILIARIA",160,3,3,2,,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-parque-residencial-aquarius-sao-jose-dos-campos-sp-160m2-id-2734108657/,-23.2221126,-45.9095335
1,1,Jardim Fátima, São José dos Campos,Rua Ipiranga,"Casa de Campo, Piscina Adulto e Infantil, Churrasqueira, Salão Gourmet, Beach Arena, Salão de Festas, Salão de Jogos, Playground, Brinquedoteca, Fitness e muito mais",87,2,2,3,Valor sob consulta,https://www.zapimoveis.com.br/lancamento/venda-apartamento-2-quartos-vila-ema-sao-jose-dos-campos-sp-87m2-id-2720890838/,-23.2078926,-45.8966025
2,2,Jardim Esplanada, São José dos Campos,Rua Laurent Martins,"Em andar alto e com uma vista incrível para a serra da Mantiqueira; recém reformado (2023) com fino acabamento
4 dormitórios sendo 1 suíte com armários planejados – ar condicionado na suíte e em um dormitórios
Cozinha planejada
Sala com 2 ambientes e Sacada – com ar condicionado
Lavabo
Banheiros com gabinete e box blindex
Área de Serviço
3 vagas – sendo uma das vagas com escritura individual
• Valor do condomínio está incluso a água e gás
Condomínio com:
Piscinas – Adulto e Infantil
Academia
Salão de Festas
Salão de Jogos
Coworking
Quadra Poliesportiva
Quadra de Tênis
Playground
Brinquedoteca
Estacionamento para Visitantes
Portaria 24 horas

Ana Oliveira Consultora de Imóveis
Abrindo Portas para Você!
CRECI 171712
Acesse o site: www.anaoliveiraconsultora.com",124,4,3,3,1090000,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-jardim-esplanada-sao-jose-dos-campos-sp-124m2-id-2694433210/,-23.1979166,-45.9113619
3,3,Palmeiras de São José, São José dos Campos,Rua José Cobra,"Descrição do Imóvel:
Apartamento mobiliado de 47,72 m², com ótima distribuição dos ambientes, pronto para morar!

Características:

Sala de Estar: Com sofá e painel com rack e nichos em madeira
Sala de Jantar: Com mesa de vidro e cadeiras estofadas. Está decorada com um lindo espelho, que dá amplitude ao ambiente.
Cozinha Americana: Com muitos armários, geladeira, fogão e depurador de ar.
Área de Serviço: Com máquina de lavar, muito ventilada,
Suíte: Com cama box queen, guarda roupa grande e sapateira que proporcionam muito espaço para suas coisas pessoais. 
Banheiros: todos com box de vidro, bancada e gabinete planejado.
Piso Laminado: Conforto térmico e elegância.
Localizado no 3º andar com vista para a rua, proporcionando excelente ventilação e iluminação natural.
Prédio com elevador
1 Vaga no Subsolo: Segurança para seu veículo

Lazer e Conveniência:

Solário: Para aproveitar o sol e relaxar.
Quadra Poliesportiva: Para prática de esportes.
2 Churrasqueiras: Perfeitas para momentos de lazer com amigos e família.
Salão de festa : Perfeito pras comemorações
Academia: Totalmente equipada, praticidade no seu treino do dia a dia
Mini Mercado: Comodidade ao seu alcance.
Bicicletário: Facilidade para os ciclistas.
Portaria 24 horas: Segurança garantida.
Várias Vagas para Visitantes: Facilidade para receber convidados.

Excelente localização no Parque Industrial, proporcionando fácil acesso a serviços essenciais e conveniências. Próximo a diversos comércios, feira noturna e Hospital Regional.
Não perca essa oportunidade única de morar em um condomínio completo e bem localizado no Parque Industrial! Agende já sua visita e venha conhecer seu novo lar.

Documentação ok para usar seu FGTS e financiamento. 
Venha conhecer e se encantar!",47,2,,2,335000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-playground-parque-industrial-sao-jose-dos-campos-sp-47m2-id-2724280033/,-23.2502173,-45.9170663
4,4,Jardim Oswaldo Cruz, São José dos Campos,Rua República do Líbano,"104 M² - 3 DORMITÓRIOS / 1 SUÍTE 2 VAGAS PARALELAS
Belíssimo apartamento reformado com 3 dormitórios sendo 1 suíte, cozinha, área de serviço com banheiro, banheiro social, sala de estar, 2 vagas paralelas de garagem coberta.
Todos os cômodos com lindos armários planejados, pisos porcelanato na sala e madeira nos quartos. Linda sala contemplando 2 ambientes, aquecimento nos chuveiros e torneiras (caldeira).
Apartamento muito agradável e bem iluminado, todos os cômodos são confortáveis e muito bem distribuídos pelos 104 m², além disso, o imóvel fica no bairro Jardim Oswaldo Cruz, praticamente ao lado do Center Vale e Supermercado Extra, tornando o seu dia seja muito mais prático.
Condomínio com portaria virtual, salão de festas, piscina adulto e infantil, churrasqueira, playground, salão de jogos e 5 vagas destinadas aos visitantes.
Importante: água e gás já estão inclusos na taxa mensal de condomínio
Andar alto com sol da manhã.
Venha conhecer e se encantar com este lindo apartamento.",104,3,2,3,590000,,-23.2012499,-45.8834841
5,5,Parque Residencial Flamboyant, São José dos Campos,Rua Sandro Bezerra da Silva,"Residencial Vistta Flamboyant

- 2 dormitórios sendo 1 suíte
- Varanda
- Andar alto

São 2 dormitórios sendo 1 suíte com armários planejados, 1 banheiro social, sala de 2 ambientes, piso porcelanato, varanda, cozinha planejada e área de serviços.

Condomínio: piscinas adulta e infantil, salão de festas, espaço gourmet, churrasqueira, salão de jogos, playground, quadra poliesportiva, academia dupla com aparelhos modernos de musculação e aeróbica, aceita animais, portaria e segurança 24h.

Ótima localização: próximo ao centro da cidade, INPE, Embraer, Faculdade de Medicina Humanitas e com fácil acesso à Dutra e Carvalho Pinto.

Interessados falar com o corretor de imóvel Caique Lopes de CRECI 264.991 F
 WhatsApp e Claro
 Vivo.",60,2,1,2,300000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-parque-residencial-flamboyant-sao-jose-dos-campos-60m2-id-2733695856/,-23.214223,-45.851209
6,6,Vila Ema, São José dos Campos,Rua Padre Rodolfo,"Apartamento - Residencial Haus - Vila Ema - 2 Dormitórios - 80m².

O Residencial Haus Vila Ema está localizado no coração do bairro Vila Ema, possui fácil acesso as principais vias da cidade incluindo a Av São João.

Conheça as características deste lindo apartamento:

- 2 Dormitórios
- 2 Banheiros
- Sala ampla
- Cozinha
- 2 Vagas de garagem

Diferenciais Exclusivos:

- Cozinha integrada a sala
- Área gourmet com churrasqueira
- Área técnica e infra para ar condicionado
- Hobby box
- Coworking
- Bicicletário
- Fechadura biométrica
- Bancadas em granito
- Carregador para carro elétrico

Lazer no Condomínio:

- Academia
- Churrasqueira
- Piscina adulto/infantil
- Sauna
- Salão de festas
- Playground
- Brinquedoteca
- Espaço lareira
- Solarium

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?

Também temos imóveis no Jardim das Colinas, Urbanova, Vila Ema, Vila Adyanna, Jardim São Dimas, Jardim das Industrias, Jardim Alvorada, Royal Park, Parque Residencial Aquarius, Chácara Serimbura, Altos da Serra, Jardim do Golfe, Alphaville, Residencial Mônaco, Residencial Monte Carlo, Floradas do Paratehy, Reserva do Paratehy, Sunset Park, Bosque Imperial, Jardim Apolo, Jardim Altos do Esplanada, Recanto da Serra, Eldorado, Moradas da Serra, Mont Serrat, Chácaras do Parayba, Altos da Serra Vl, Pontal da Serra, Portal da Serra, Residencial Jaguary, Piaget, Vernazza, Paesaggio, Pátio Condomínio Club, Esplanada Life, L`Essence Jardim Aquarius, Central Park, Grand Club Vila Ema, Abruzzo, Privilege, Premiere Jardim Aquarius, Open View Aquarius entre outros da região.

Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.

Vem você também para o Grupo kaza, excelência em consultoria imobiliária.

As informações contidas neste anúncio foram informadas pelo proprietário (a) do imóvel e possuem seus direitos reservados.",80,2,2,2,848500,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-vila-ema-sao-jose-dos-campos-80m2-id-2733257043/,-23.2038811,-45.9021055
7,7,Parque Industrial, São José dos Campos,Avenida Fortaleza,"AP3755
Apartamento de 65MT - 2 Dormitórios sendo 1 suíte, Parque Industrial - Edifício New Park - São José dos Campos - SP
- 02 dormitórios , sendo uma suíte
- Móveis planejados nos quartos e cozinha 
- Varanda gourmet com churrasqueira 
- 02 Banheiros 
- 01 Vaga de garagem descoberta 
Ótima localização 
- Portaria 24h, 
- Piscina, Salão de festas, Academia, Salão de jogos 
- Sol da manhã",65,2,1,2,515000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-parque-industrial-sao-jose-dos-campos-65m2-id-2733038513/,-23.2267306,-45.9036805
8,8,Jardim Oswaldo Cruz, São José dos Campos,Rua República de Israel,"O Attuale chegou para atualizar suas definições de residencial e oferecer a oportunidade de se conectar a um novo estilo de vida. Com design moderno e localização privilegiada, a 150m do CenterVale Shopping. A Reflora elaborou cada detalhe pra te oferecer exclusividade, conforto e qualidade de vida.

• Apartamentos de 2 ou 3 dormitórios com suíte.
• 56, 70 ou 73 m² de área privativa
• 1 ou 2 vagas de garagem
• Varanda Gourmet integrada a cozinha
• Hobby box privativo
• Ponto para ar condicionado tipo split
• Lazer Completo:
• Piscina climatizada
• Churrasqueira
• Praça com pomar
• Salão de festas
• Área Gourmet
• Brinquedoteca
• Salão de jogos
• Fitness
• Fitness externo
• Mini-quadra de esportes
• Playground
• Coworking
• Áreas comuns entregues decoradas*
• Pontos de Wifi nas áreas comuns do térreo**
* (conforme memorial)
** (estrutura para wifi conforme previsto em projeto).",56 - 73,2 - 3,1 - 2,2,530000,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-jardim-oswaldo-cruz-sao-jose-dos-campos-sp-73m2-id-2493437492/,-23.2008318,-45.8830378
9,9,Palmeiras de São José, São José dos Campos,,"Apartament0o de 3 dormitórios no Parque Industrial em São José dos Campos - SP.
Sala integrada com a Cozinha, Varanda Gourmet, Banheiro Social, 3 Dormitórios sendo 1 Suite, Área de Serviço e Garagem coberta para 2 veículos. -",66,3,2,2,520000,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-palmeiras-de-sao-jose-sao-jose-dos-campos-66m2-id-2733181266/,,
10,10,Condomínio Recanto da Baronesa, São José dos Campos,Avenida Padre Benedito Luiz da Costa,"Utilize seu FGTS na entrada.
Entrada parcelada em até 30 vezes

Condições promocionais no financiamento Caixa:
- ITBI
- Taxa de registro
- Piso Laminado em todo o apartamento (Piso frio nas áreas frias)

Não perca essa oportunidade!!
Com uma vista incrível para o campo, o Altos da Baronesa é mais do que um empreendimento, é um convite para viver no coração do planejado Loteamento Recanto da Baronesa, uma jóia na região sul de São José dos Campos.

Com plantas de 55m² a 151m², sendo 2 ou 3 dormitórios com 1, 2 ou 3 suítes, este empreendimento exclusivo encontra-se em uma vizinhança nobre, estrategicamente próximo ao Quinta das Flores, SESI e Vale Sul Shopping.
Com uma vista incrível para o campo!
Apenas alguns minutos separam você de toda a estrutura que a região oferece à cidade, com uma abundância de instituições educacionais, farmácias, mercados e uma ampla gama de comércios, serviços e opções gastronômicas.

Diferenciais do empreendimento:
 | Piscina adulto e infantil
 | Brinquedoteca
 | Espaço Fitness
 | Salão de Festas Rooftop
 | Churrasqueira Rooftop
 | Espaço Coworking

No Altos da Baronesa, não é apenas um apartamento que você está adquirindo, mas um estilo de vida que incorpora comodidade, conveniência e a beleza natural ao seu redor.

Explore o equilíbrio perfeito entre tranquilidade e acessibilidade, em um lugar que celebra cada detalhe da vida.

Agende uma visita agora mesmo com um corretor especialista Grupo Kaza e conheça a exclusividade de viver no melhor de São José dos Campos!

Também temos imóveis no Jardim Sul, Parque Industrial, Jardim Oriente, Jardim Colonial,
Floradas de São José, 31 de Março, Jardim República, Jardim América, Jardim Satélite,
Bosque dos Ypês, Bosque dos Eucaliptos, Quinta das Flores, Jardim Morumbi, Vila São
Bento, Jardim Anhembi, casas e apartamentos próximos ao Shopping Vale Sul, além de
pontos comerciais localizados na Zona Sul.",55,2,1,2,359900,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-condominio-recanto-da-baronesa-sao-jose-dos-campos-55m2-id-2733304217/,,
11,11,Jardim América, São José dos Campos,Avenida Guadalupe,"WPP 12 9 8 2 7 8 8 1 2 2 

O imóvel possui 42 m², com 2 quartos sendo 1 suíte e 2 banheiros
Possui área de fitness, espaço gourmet, espaço jardinado, parquinho com diferentes brinquedos, salão para festas e eventos.
Vai lhe possibilitar curtir os dias mais quentes na piscina, todo o conforto do ar condicionado nos dias mais quentes.Espaço reservado para preparar o seu churrasco.
Elevador para mais praticidade no dia-a-dia.
Encontra-se na privacidade e conforto de um condomínio fechado.

WPP 12 9 8 2 7 8 8 1 2 2",42,2,1,2,300000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-america-sao-jose-dos-campos-42m2-id-2733872144/,-23.2319718,-45.8942925
12,12,Jardim Satélite, São José dos Campos,Rua Mário Alves de Almeida,"Cobertura Duplex no bairro Jardim Satélite com :
3 quartos 
2 suítes 
1 banheiro
3 vagas 
Possui salão de festas.
Piscina
Proximo das principais vias 
- Vale Sul
-via dutra a 2 minutos
-Tamoios a 10 minutos 
Proximos de Centros esporitvos como Joao do Pulo
Clube Acm 
Academia Smart Fit 
Entre os comercios em geral
A cobertura no bairro Jardim Satélite possui 165 metros quadrados 
Vai lhe possibilitar curtir os dias mais quentes na piscina. Elevador que garante o transporte das suas malas e compras.",165,3,3,1,,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-jardim-satelite-sao-jose-dos-campos-165m2-id-2728279370/,-23.2161228,-45.8885458
