,area,rooms,parking,bathrooms,lat,lon,area_is_numeric,rooms_is_numeric,parking_is_numeric,bathrooms_is_numeric
0,54,2,1,1,-23.1417569,-45.7825794,54.0,2.0,1.0,1.0
2,120,3,2,3,-23.2038811,-45.9021055,120.0,3.0,2.0,3.0
4,54,2,1,1,-23.1839915,-45.8762111,54.0,2.0,1.0,1.0
6,165,3,3,1,-23.2161228,-45.8885458,165.0,3.0,3.0,1.0
7,104,3,2,3,-23.2012499,-45.8834841,104.0,3.0,2.0,3.0
9,88,3,2,2,-23.2281635,-45.8793978,88.0,3.0,2.0,2.0
10,85,2,2,2,-23.1841579,-45.9547335,85.0,2.0,2.0,2.0
11,64,2,1,1,-23.172986,-45.8945703,64.0,2.0,1.0,1.0
13,70,2,2,2,-23.197238,-45.8900114,70.0,2.0,2.0,2.0
15,133,3,3,4,-23.2327074,-45.9275569,133.0,3.0,3.0,4.0
18,45,2,1,1,-23.2341234,-45.9256624,45.0,2.0,1.0,1.0
19,82,2,1,1,-23.2105221,-45.8480381,82.0,2.0,1.0,1.0
24,62,2,2,2,-23.2417591,-45.8945046,62.0,2.0,2.0,2.0
25,47,2,1,1,-23.1758922,-45.8483612,47.0,2.0,1.0,1.0
27,46,2,1,1,-23.2324573,-45.8781391,46.0,2.0,1.0,1.0
30,68,2,1,2,-23.2189526,-45.9097968,68.0,2.0,1.0,2.0
33,54,2,1,1,-23.1417569,-45.7825794,54.0,2.0,1.0,1.0
35,55,2,1,2,-23.1830847,-45.9514016,55.0,2.0,1.0,2.0
36,62,2,1,1,-23.2319718,-45.8942925,62.0,2.0,1.0,1.0
38,87,2,2,3,-23.2078926,-45.8966025,87.0,2.0,2.0,3.0
39,49,1,1,1,-23.1968045,-45.8943248,49.0,1.0,1.0,1.0
40,50,2,1,1,-23.2421984,-45.8933765,50.0,2.0,1.0,1.0
41,72,2,1,2,-23.1417569,-45.7825794,72.0,2.0,1.0,2.0
43,60,3,2,2,-23.2629313,-45.8910605,60.0,3.0,2.0,2.0
45,88,3,2,2,-23.2534054,-45.9166353,88.0,3.0,2.0,2.0
47,119,4,3,1,-23.1968045,-45.8943248,119.0,4.0,3.0,1.0
48,87,2,2,3,-23.2078926,-45.8966025,87.0,2.0,2.0,3.0
49,62,2,1,1,-23.1761487,-45.8788448,62.0,2.0,1.0,1.0
50,45,2,1,1,-23.2434773,-45.9058528,45.0,2.0,1.0,1.0
53,59,2,1,2,-23.2027805,-45.9512679,59.0,2.0,1.0,2.0
54,52,2,1,2,-23.2184827,-45.8501182,52.0,2.0,1.0,2.0
58,47,1,1,1,-23.2105221,-45.8480381,47.0,1.0,1.0,1.0
59,72,3,2,2,-23.1847098,-45.9543997,72.0,3.0,2.0,2.0
61,64,2,1,2,-23.2386451,-45.9068824,64.0,2.0,1.0,2.0
63,86,3,1,2,-23.2313744,-45.8952252,86.0,3.0,1.0,2.0
64,77,2,2,2,-23.2629313,-45.8910605,77.0,2.0,2.0,2.0
65,66,2,1,2,-23.2501304,-45.9122459,66.0,2.0,1.0,2.0
67,46,2,1,1,-23.2710602,-45.8625975,46.0,2.0,1.0,1.0
69,78,3,2,1,-23.2324573,-45.8781391,78.0,3.0,2.0,1.0
70,70,3,1,1,-23.258028,-45.881022,70.0,3.0,1.0,1.0
71,54,2,1,1,-23.2319718,-45.8942925,54.0,2.0,1.0,1.0
72,63,2,2,2,-23.1872533,-45.8692293,63.0,2.0,2.0,2.0
73,63,2,1,1,-23.2499985,-45.9083387,63.0,2.0,1.0,1.0
74,74,2,1,2,-23.2216165,-45.8990302,74.0,2.0,1.0,2.0
75,156,4,3,3,-23.2327074,-45.9275569,156.0,4.0,3.0,3.0
76,150,3,4,4,-23.1976282,-45.8822116,150.0,3.0,4.0,4.0
77,64,2,1,2,-23.2386451,-45.9068824,64.0,2.0,1.0,2.0
79,61,2,1,2,-23.2307302,-45.8975618,61.0,2.0,1.0,2.0
81,96,3,2,2,-23.2013346,-45.9462429,96.0,3.0,2.0,2.0
82,75,2,1,2,-23.2221283,-45.9120819,75.0,2.0,1.0,2.0
83,48,2,1,1,-23.1542043,-45.8086048,48.0,2.0,1.0,1.0
84,60,2,1,2,-23.2380792,-45.9010799,60.0,2.0,1.0,2.0
85,62,2,1,1,-23.1850251,-45.876846,62.0,2.0,1.0,1.0
86,70,2,1,2,-23.2563576,-45.9119822,70.0,2.0,1.0,2.0
87,72,2,1,2,-23.2400181,-45.9134951,72.0,2.0,1.0,2.0
88,80,2,1,1,-23.232014,-45.9153653,80.0,2.0,1.0,1.0
91,194,3,3,3,-23.2127421,-45.9069145,194.0,3.0,3.0,3.0
92,88,3,2,2,-23.253497,-45.8829921,88.0,3.0,2.0,2.0
95,69,3,1,1,-23.25223225,-45.89789004270463,69.0,3.0,1.0,1.0
97,182,4,2,3,-23.2042624,-45.8912481,182.0,4.0,2.0,3.0
98,72,2,1,2,-23.2629313,-45.8910605,72.0,2.0,1.0,2.0
99,83,3,1,2,-23.1970974,-45.8881419,83.0,3.0,1.0,2.0
101,40,2,1,1,-23.2735382,-45.8688923,40.0,2.0,1.0,1.0
104,73,3,1,2,-23.2105138,-45.8514249,73.0,3.0,1.0,2.0
105,140,3,2,3,-23.2455112,-45.8846834,140.0,3.0,2.0,3.0
107,194,3,3,5,-23.2127421,-45.9069145,194.0,3.0,3.0,5.0
109,50,2,1,1,-23.249104,-45.8888116,50.0,2.0,1.0,1.0
110,45,2,1,1,-23.1737442,-45.8471662,45.0,2.0,1.0,1.0
111,55,2,1,1,-23.2421984,-45.8933765,55.0,2.0,1.0,1.0
112,70,3,2,2,-23.1841579,-45.9547335,70.0,3.0,2.0,2.0
113,63,3,1,1,-23.25223225,-45.89789004270463,63.0,3.0,1.0,1.0
116,84,3,2,2,-23.2502384,-45.9132758,84.0,3.0,2.0,2.0
118,95,3,2,2,-23.2461706,-45.9154222,95.0,3.0,2.0,2.0
119,63,2,1,2,-23.2041152,-45.8853984,63.0,2.0,1.0,2.0
121,278,3,4,5,-23.2082214,-45.9083253,278.0,3.0,4.0,5.0
122,105,3,2,2,-23.2629313,-45.8910605,105.0,3.0,2.0,2.0
123,49,2,1,1,-23.238954,-45.9167373,49.0,2.0,1.0,1.0
124,158,3,4,4,-23.1843507,-45.9497004,158.0,3.0,4.0,4.0
127,82,3,1,2,-23.2383157,-45.9035568,82.0,3.0,1.0,2.0
129,53,2,1,2,-23.1827844,-45.9503959,53.0,2.0,1.0,2.0
130,44,2,1,1,-23.2175102,-45.8507534,44.0,2.0,1.0,1.0
131,58,2,1,2,-23.1850251,-45.876846,58.0,2.0,1.0,2.0
132,56,2,1,2,-23.2502173,-45.9170663,56.0,2.0,1.0,2.0
133,68,2,1,1,-23.1741272,-45.8383773,68.0,2.0,1.0,1.0
135,124,3,2,3,-23.1979166,-45.9113619,124.0,3.0,2.0,3.0
136,125,3,2,3,-23.2228195,-45.9104962,125.0,3.0,2.0,3.0
137,138,3,2,3,-23.2087038,-45.8998756,138.0,3.0,2.0,3.0
138,65,3,1,1,-23.2223764,-45.8856605,65.0,3.0,1.0,1.0
139,44,2,1,1,-23.1962473,-45.8821723,44.0,2.0,1.0,1.0
140,83,3,2,2,-23.2221126,-45.9095335,83.0,3.0,2.0,2.0
141,64,3,1,2,-23.2319468,-45.8971168,64.0,3.0,1.0,2.0
142,50,2,1,1,-23.2319718,-45.8942925,50.0,2.0,1.0,1.0
143,64,3,1,2,-23.1775485,-45.8397078,64.0,3.0,1.0,2.0
145,64,2,1,1,-23.1858303,-45.8596256,64.0,2.0,1.0,1.0
146,105,3,2,3,-23.2042624,-45.8912481,105.0,3.0,2.0,3.0
147,50,2,1,1,-23.214223,-45.851209,50.0,2.0,1.0,1.0
149,54,2,1,2,-23.2502173,-45.9170663,54.0,2.0,1.0,2.0
150,100,3,1,1,-23.197075,-45.8888198,100.0,3.0,1.0,1.0
152,57,1,2,2,-23.2140324,-45.8897746,57.0,1.0,2.0,2.0
153,110,3,2,3,-23.1976282,-45.8822116,110.0,3.0,2.0,3.0
156,70,2,1,2,-23.2216165,-45.8990302,70.0,2.0,1.0,2.0
157,51,2,1,1,-23.2307302,-45.8975618,51.0,2.0,1.0,1.0
159,77,3,2,2,-23.2421984,-45.8933765,77.0,3.0,2.0,2.0
160,70,3,1,2,-23.2296561,-45.8785953,70.0,3.0,1.0,2.0
162,63,2,1,2,-23.2223764,-45.8856605,63.0,2.0,1.0,2.0
164,56,2,1,2,-23.2502173,-45.9170663,56.0,2.0,1.0,2.0
165,182,4,3,5,-23.2042624,-45.8912481,182.0,4.0,3.0,5.0
166,125,3,2,3,-23.2228195,-45.9104962,125.0,3.0,2.0,3.0
168,48,2,1,1,-23.1662243,-45.8349759,48.0,2.0,1.0,1.0
170,54,2,1,1,-23.2402544,-45.8933781,54.0,2.0,1.0,1.0
171,45,2,1,1,-23.2434773,-45.9058528,45.0,2.0,1.0,1.0
173,83,3,2,2,-23.2326037,-45.8952956,83.0,3.0,2.0,2.0
176,88,3,2,2,-23.2461706,-45.9154222,88.0,3.0,2.0,2.0
177,84,2,1,2,-23.1417569,-45.7825794,84.0,2.0,1.0,2.0
178,52,2,1,1,-23.2419875,-45.895779,52.0,2.0,1.0,1.0
180,194,3,3,4,-23.2127421,-45.9069145,194.0,3.0,3.0,4.0
181,88,3,2,2,-23.2281635,-45.8793978,88.0,3.0,2.0,2.0
182,122,3,2,3,-23.2341234,-45.9256624,122.0,3.0,2.0,3.0
184,64,2,1,2,-23.2400181,-45.9134951,64.0,2.0,1.0,2.0
185,52,2,1,1,-23.2859372,-45.9006658,52.0,2.0,1.0,1.0
186,409,3,6,5,-23.2172892,-45.9088699,409.0,3.0,6.0,5.0
187,360,4,4,5,-23.2003296,-45.9479731,360.0,4.0,4.0,5.0
188,73,3,2,1,-23.2324573,-45.8781391,73.0,3.0,2.0,1.0
189,45,2,1,1,-23.1695058,-45.7885769,45.0,2.0,1.0,1.0
190,56,2,1,1,-23.2505934,-45.8275902,56.0,2.0,1.0,1.0
191,86,3,1,2,-23.2380792,-45.9010799,86.0,3.0,1.0,2.0
192,74,2,1,2,-23.2563576,-45.9119822,74.0,2.0,1.0,2.0
193,61,2,1,2,-23.2307302,-45.8975618,61.0,2.0,1.0,2.0
194,183,4,3,6,-23.2151853,-45.9090412,183.0,4.0,3.0,6.0
195,167,3,2,4,-23.2082214,-45.9083253,167.0,3.0,2.0,4.0
196,120,3,2,3,-23.2038811,-45.9021055,120.0,3.0,2.0,3.0
197,267,5,3,6,-23.2157422,-45.9060993,267.0,5.0,3.0,6.0
198,48,2,1,1,-23.1695058,-45.7885769,48.0,2.0,1.0,1.0
199,38,2,1,1,-23.1831816,-45.8092431,38.0,2.0,1.0,1.0
200,64,3,2,2,-23.1827844,-45.9503959,64.0,3.0,2.0,2.0
202,50,2,1,1,-23.1831816,-45.8092431,50.0,2.0,1.0,1.0
203,128,4,2,3,-23.2172892,-45.9088699,128.0,4.0,2.0,3.0
205,50,2,1,1,-23.1775485,-45.8397078,50.0,2.0,1.0,1.0
206,33,1,1,1,-23.1956647,-45.8937347,33.0,1.0,1.0,1.0
207,75,2,1,2,-23.2341477,-45.9050416,75.0,2.0,1.0,2.0
210,147,3,3.0,4,-23.2057437,-45.9034166,147.0,3.0,3.0,4.0
211,99,3,2.0,2,-23.1979166,-45.9113619,99.0,3.0,2.0,2.0
212,180,4,3.0,4,-23.2067195,-45.9024486,180.0,4.0,3.0,4.0
214,90,3,2.0,2,-23.2534054,-45.9166353,90.0,3.0,2.0,2.0
215,89,3,2.0,2,-23.2085825,-45.8907842,89.0,3.0,2.0,2.0
217,77,3,2.0,2,-23.2463325,-45.9296264,77.0,3.0,2.0,2.0
219,44,2,1.0,1,-23.1982095,-45.7950202,44.0,2.0,1.0,1.0
220,63,2,1.0,2,-23.2024001,-45.8858644,63.0,2.0,1.0,2.0
221,54,2,2.0,2,-23.2027805,-45.9512679,54.0,2.0,2.0,2.0
223,112,3,2.0,3,-23.2214873,-45.9111516,112.0,3.0,2.0,3.0
224,65,2,1.0,2,-23.1801883,-45.8487665,65.0,2.0,1.0,2.0
225,55,2,1,2,-23.2534054,-45.9166353,55.0,2.0,1.0,2.0
226,128,4,2,4,-23.2042624,-45.8912481,128.0,4.0,2.0,4.0
227,99,3,2,3,-23.2153119,-45.9055503,99.0,3.0,2.0,3.0
230,46,2,1,1,-23.1662243,-45.8349759,46.0,2.0,1.0,1.0
232,48,2,1,1,-23.2502173,-45.9170663,48.0,2.0,1.0,1.0
235,77,3,2,2,-23.2629313,-45.8910605,77.0,3.0,2.0,2.0
236,82,2,2,2,-23.2057437,-45.9034166,82.0,2.0,2.0,2.0
237,53,2,1,1,-23.2307302,-45.8975618,53.0,2.0,1.0,1.0
238,52,2,1,1,-23.2414605,-45.8889824,52.0,2.0,1.0,1.0
240,190,4,2,4,-23.2082214,-45.9083253,190.0,4.0,2.0,4.0
241,143,3,2,3,-23.2221126,-45.9095335,143.0,3.0,2.0,3.0
